1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16
1.980053697076162|1.1805239592320114|-0.6961021915364433|-2.961665411606529|0.5636929461124658|-0.5177286168441599|-1.9106024919613749|1.435408329290089|-3.7067416145448475|0.531600770888542|-1.900684588871096|3.145872806188129|-1.7485987666897986|3.32040474559473|1.2771072853911294|2.6851629254475693
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
3.950902332583138|-0.16057455120986308|-1.1197572221942735|0.29968193606119853|-0.912863437289103|0.3611870276850891|-1.51842480191537|0.050820642826218135|-0.07293644550675618|-0.014475349428516091|-0.15280384501367023|-0.30423811413608415|0.45437101363555515|-1.2782805462858595|-1.6345864827372631|-0.07577551776408382
3.068612906355283|3.174433034551106|2.907546410099167|0.24864189572054196|1.2873640422971842|-1.8013286210014239|-1.030180583544177|-1.329631916975551|-0.5902485505596643|-0.43923973581587517|1.6745145099767742|-3.0324149477723594|3.6496068815686518|1.407487936499092|2.70063528285141|0.656612201434455
1.7916264956810697|-1.8738889010073976|1.2000568094173851|0.18305508262962822|-1.109005771065385|1.3297363227720542|0.6961335113018383|-0.1640630034964502|-0.3427335865900175|-0.028450657997164862|-0.0783082675680211|0.7619317101232753|0.10415695200945803|-0.9916456897551672|2.224842344491744|0.2968566576082133
3.101758566992139|3.635985538567727|2.744035490482732|-0.6496126141545014|4.592659490284001|1.5946166251315357|3.037218025779519|-1.7349041171921173|1.1766025229759183|-7.327371653142325|-1.1019316963861883|1.0701789381406877|-1.1259184776898241|-2.1210500741933833|-1.3957119946114271|2.7047581531984703
0.3857773752271489|-1.2086513493400948|-0.6159428043487156|-1.8387479592318716|0.9860383338729546|0.5728419554853532|-0.9873795122170803|0.37787433240916124|-0.0773471744247024|-0.017273775070953602|0.13394938324921715|-0.9178743321706372|0.7809255736383023|-0.350416870036098|-0.8584502401631139|0.43970357905438656
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
3.068612906355283|3.174433034551106|2.907546410099167|0.24864189572054196|1.2873640422971842|-1.8013286210014239|-1.030180583544177|-1.329631916975551|-0.5902485505596643|-0.43923973581587517|1.6745145099767742|-3.0324149477723594|3.6496068815686518|1.407487936499092|2.70063528285141|0.656612201434455
1.4620354774950004|1.6906122540762027|3.705327546603979|3.549039380846767|-2.2648212381540653|-3.5212915376986578|-1.3090595676100891|-2.117905823192703|-1.2080058410822567|-0.4180305530177559|1.3656756614147267|-2.2558455711450867|2.566443024839039|1.880441949185939|-0.452025850654357|2.124203798601575
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.28565968537754|-0.4938636754818842|-0.43300247011805426|-0.6723992316358206|0.36385002074689504|-1.1448625153065923|-2.207669025567926|0.5171186946826842|0.8554615831324373|0.007557349393647143|0.22683888480453626|-0.4494270804989209|0.14723886676765202|-1.1133516953087577|-2.240541984661403|-0.012662289523753652
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
1.0524496455099588|-2.5798252976789353|-1.164244346902644|2.459132399593795|0.09766333638836991|1.2825257397766237|0.6838040702246574|-0.32831503820683466|-0.5842594126190633|-0.011666480817355388|-0.4051652064414853|0.1740033418995268|0.322762597467898|0.41929259169279154|0.7002022940069046|0.2908399685879053
0.1263838484754716|-2.207178025279419|1.8868115614936043|-0.7890260850673909|0.16770768697061275|-0.1763132202196273|0.0068892876492826|0.3022350483600158|0.585664442049176|-0.006417959175001599|0.30133446225018534|0.6167427437604386|-0.20297519485844492|-0.8267168387780651|1.6188868425676044|0.35996988584854345
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
4.156390808986474|-0.8757185175188057|-0.03013672016347344|-0.3659459715075009|0.748057920461744|-0.5634414107725678|1.905299967601451|-1.819822811043343|0.08198912332558557|0.023937228600432483|0.25561705234510707|0.8201051581282328|-0.5490419173608871|0.6710344288025913|2.050062425458857|-1.7543616866182805
2.2106773607587713|-0.5089613373677979|0.5929970912467991|3.4913576395504795|-1.6048052561194888|-0.5817541756851684|-0.19617201507220022|-0.09533333144868948|0.5879248882363366|0.0076073372032138455|-0.23566940425019545|1.4481803550540553|-0.7578579204963444|-1.0476530920594511|0.6071893364993012|-0.47119157049524923
2.633846206670086|2.080967462528672|-0.22191128686638587|0.5567982569234532|3.74401433933713|0.1784892816714748|-2.349638548025016|1.7968884924761361|-3.4641257586208987|0.5621619612189301|-2.1608818083817054|2.5343918823200244|-1.1811613950395103|4.562051885533983|-0.261502441654483|-0.14024099846155746
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.1263838484754716|-2.207178025279419|1.8868115614936043|-0.7890260850673909|0.16770768697061275|-0.1763132202196273|0.0068892876492826|0.3022350483600158|0.585664442049176|-0.006417959175001599|0.30133446225018534|0.6167427437604386|-0.20297519485844492|-0.8267168387780651|1.6188868425676044|0.35996988584854345
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
1.0524496455099588|-2.5798252976789353|-1.164244346902644|2.459132399593795|0.09766333638836991|1.2825257397766237|0.6838040702246574|-0.32831503820683466|-0.5842594126190633|-0.011666480817355388|-0.4051652064414853|0.1740033418995268|0.322762597467898|0.41929259169279154|0.7002022940069046|0.2908399685879053
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
2.5332810905826486|-3.2299651874603237|-0.37424429450139685|0.31717857026899476|-0.02872549168358572|1.476311767441901|0.3558200832478501|-0.2578003479810725|-0.5821091298882776|-0.022893351553133323|-0.15491456820399183|-0.043798051359536676|0.5510907631030503|-0.2876348312755844|0.9357635575010588|0.6065223281132277
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
1.5229896168607895|1.449700078841227|1.76250756527468|-1.626178798156895|1.8211160431401734|-0.14860811520127232|-0.25583616350651583|-0.09340212793144707|0.6164605648078564|0.010251368359102939|0.4108482035231789|-0.0948341245075246|0.1818081909554617|-0.30773323999115365|0.3362537490307419|-2.3052648810082856
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
3.929886858967966|0.4269129166603216|-0.4985482907203211|-0.5199741428205095|1.6246828644859752|1.5040168724602558|0.09309463209205168|-0.6534375242725353|-0.5513130071295972|-0.006224024019028789|-0.045400826930998214|-0.7553749196274999|0.935874148916957|0.23134876751132688|-0.34686953603580367|-2.0587124387436013
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.4208053086934021|1.2993051150701567|0.20186547084241088|0.7943210832732474|-0.866458833968785|-0.2039674189155612|2.4271510546587116|3.697117567115672|-1.2021769890438165|-0.048861847983120626|-0.7223288396989562|-2.7805176265348024|-1.4784666553274046|-0.25577498443715146|0.41389964224690645|0.13518067383725546
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.7679207535274424|-2.848466637874135|0.49545079180548374|0.5114461301680268|0.625799653226353|-1.7474422463417258|-1.5537136537555514|0.34774206614891656|1.2790976563080558|0.02397047173363066|0.3176176631695337|0.2794602339493429|-0.3897280906355031|-0.8856408055711423|-1.0522836889213705|0.2172696877754177
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.051020022432746|-0.8753622250680733|-1.3026975564249348|-0.8666667915348526|-0.2906751241630437|2.078891498477035|-0.2981352885645246|-0.08842371944730491|-1.0057452030638958|-0.039306473893116846|-0.24569334656898933|-0.7726853658078006|1.0880577205062054|-0.5153457210131999|-0.25249473823897384|0.37659035081405634
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
1.5229896168607895|1.449700078841227|1.76250756527468|-1.626178798156895|1.8211160431401734|-0.14860811520127232|-0.25583616350651583|-0.09340212793144707|0.6164605648078564|0.010251368359102939|0.4108482035231789|-0.0948341245075246|0.1818081909554617|-0.30773323999115365|0.3362537490307419|-2.3052648810082856
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
0.31443145922866234|0.8267491929264393|-2.5527393001928727|0.24546984729910792|-1.3028608725947777|0.42022691861406747|1.1880986621093073|-1.155947067910107|-0.7982294285151177|-0.014331472877861141|-0.2857048838953751|0.2917087907587321|-0.08821955400363572|0.40355647350882545|0.7206176640215002|0.13532676611488254
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
3.950902332583138|-0.16057455120986308|-1.1197572221942735|0.29968193606119853|-0.912863437289103|0.3611870276850891|-1.51842480191537|0.050820642826218135|-0.07293644550675618|-0.014475349428516091|-0.15280384501367023|-0.30423811413608415|0.45437101363555515|-1.2782805462858595|-1.6345864827372631|-0.07577551776408382
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
3.6915088058314613|-1.1591012271491872|1.3829971436480464|1.3494038102256796|-1.7311940841914444|-0.38796814801989143|-0.5241560020490075|-0.02481864122292724|0.5900751709671223|-0.0036195335325640947|0.014581233987297984|1.2303789617949918|-0.5295297548611921|-1.754580515027827|0.8427505999934554|-0.15550921096992687
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
3.209247737681559|1.195501735243064|0.4545438817245084|0.1655584484218321|-1.9931437166709025|0.21461158301524222|-1.178111373861382|0.14455798731084035|0.16643909779150382|-0.020032655872547614|-0.07619754437769949|0.5014916473467279|0.007437202541962944|-1.9822914047654423|-0.3455076957465772|-0.38544118826909823
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.0262661586258632|-1.4923903514212082|2.069751895724266|0.3773226425286602|-0.45448062615544665|-1.8940176910115727|-1.2134002257015633|0.4414794106335388|1.518473199606316|0.01841316528959915|0.39422396380550445|1.0851899954321549|-0.8366619017290952|-1.589651664050725|0.23679509806931523|-0.09239598272959669
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.0299025672461455|0.5581078527312392|-0.8930441614847451|-1.7022164221266596|-0.7747245557567948|-2.6097410675042823|-1.0494190618709012|-0.47988996355435565|1.0651276404120018|0.02130547967312491|0.4370779857156439|0.397165682808548|-0.8007102421070366|-0.9013769237551085|-1.0318683189067746|0.061756485302394956
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.3857773752271489|-1.2086513493400948|-0.6159428043487156|-1.8387479592318716|0.9860383338729546|0.5728419554853532|-0.9873795122170803|0.37787433240916124|-0.0773471744247024|-0.017273775070953602|0.13394938324921715|-0.9178743321706372|0.7809255736383023|-0.350416870036098|-0.8584502401631139|0.43970357905438656
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.264644211762368|0.09362379238830042|0.18820646135589822|-1.4920553105175283|2.901396322521973|-0.002032670531425494|-0.5961495915605038|-0.1871394724160692|0.37708502150959655|0.015808674803134456|0.3342419028872082|-0.9005638859903367|0.6287420020490537|0.39627761848842863|-0.952825037959944|-1.9955992105032703
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
1.5440050904759612|0.8622126109710426|1.1412986338007276|-0.8065227192751871|-0.7164302586349046|-1.2914379599764392|-1.8673555975139378|0.6108560391673065|1.0948371264306975|0.0020000429496156297|0.3034451854405069|0.3563026809838912|-0.29969494432594007|-1.8173625537883402|-0.9514631976707174|-0.32232796002876807
4.433163400733041|-2.515177513602114|-0.19130396027073557|1.483527297865046|-0.650913804809645|-0.24139270335004454|-0.8644694301029955|-0.11855598570754947|0.3506996276688623|0.001937772911467425|-0.06202506664867273|0.4246492003121796|-0.08259594376760002|-1.0505696565482443|-0.4463281869972306|0.15415645953508755
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
1.3093654275311677|0.4807140613848534|0.271603547493847|-1.0007902791742191|-1.370955403544843|1.9323160538071877|0.04217813948946359|0.005313625037317375|-0.7663696597656361|-0.04486378033714838|-0.1690870459330186|0.033044395675011634|0.6411239094126132|-1.2193565794927825|1.0365840487517117|0.0669246803090419
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
-0.17146601754152205|1.1308539511662425|-0.5183965049074002|1.1411635501505808|-1.2445665754728874|1.7385300261419103|0.37016212646627084|-0.0652010651884448|-0.7685199424964217|-0.03363690960137043|-0.4193376841705121|0.2508457889340752|0.4127957437774609|-0.5124291565244065|0.8010227852575574|-0.24875767921628048
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
