1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17
0.041975947133479886|1.647962089911821|0.4333961810824099|1.2143565180189795|-0.4158494164001773|-1.6972591558877494|-1.336922598644212|0.2518852439197013|-0.4847180916154149|-0.10206563501846075|-0.5263787532354028|0.7561551915057568|0.5307667522399003|0.413987905784154|-1.3045495454752474|-0.9581507954260667|-0.6664664920492952
-0.3542361894869381|-1.3100688831466178|2.977859703739352|-2.276102315645793|-0.8950866430337506|-0.28179217662692485|0.3020640720397698|-0.6966273092204928|0.34250275157129756|0.06104042709307393|0.6849868938650425|-0.5399253319181907|0.035095270784259454|-0.12920319555171803|0.27069800632702007|-1.2697048150120032|-0.13235464072923916
0.23219578574483507|-0.1816378215968515|-1.564985447705243|-2.6515567757139378|-0.027353533437938355|-0.7679851913354789|0.3841944025532658|-0.5782297402251605|-0.017021371068210833|0.013107054465204285|0.1453227448623161|0.15879463535204175|0.21752816130303637|0.12461975300681892|-0.054947657527722425|0.4247388561273311|0.527308281248121
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
1.6319544686575918|4.280038372040534|1.8605157884764834|1.1912344007552262|4.9367509294026135|2.6418579613287143|3.377747559801377|-1.28074355207737|2.2719019708171904|-6.051399198853763|-3.566195847638551|-0.9007504840663632|2.110834609033181|0.8595877220961232|-1.4853469265815682|-2.4509382641016013|2.5527145229096075
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.4372667824490881|-1.4953785538960074|1.380162511275335|1.1362876704958373|0.32825889290306|-0.29503179297281096|0.3732070533306296|0.1822617145525662|-0.22916864694410838|0.051998002368688415|-0.5141771106303179|0.5285581884067259|0.9656473908234635|0.17132923182034024|-0.06379099156580247|1.2302642994426862|0.1174391540531107
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
1.6067835359576779|0.9943123007353032|0.838197552943734|-0.9774448149735661|-0.3505649147231568|-1.5512941857454199|-1.6941864362397636|0.3390168592761529|-0.4455709661411368|-0.1150800464457096|-0.30646351297016494|0.8440036728551548|0.3564919016388128|0.316469906914753|-1.9903243177549568|-0.5984851867705179|-0.4180668945414606
-0.17369157042071406|0.969209284109818|-0.1636743901942832|1.17670933555039|-1.492952582141538|1.7456925970092214|0.1860692032416749|-0.06080422080222146|0.44857033768048915|0.14698439313051764|-0.03349432308834935|-0.6460137328605952|0.04779761565514204|-0.611972866524578|-0.3110903502453497|0.6251510661418246|-0.2589919509489302
-1.4372667824490881|-1.4953785538960074|1.380162511275335|1.1362876704958373|0.32825889290306|-0.29503179297281096|0.3732070533306296|0.1822617145525662|-0.22916864694410838|0.051998002368688415|-0.5141771106303179|0.5285581884067259|0.9656473908234635|0.17132923182034024|-0.06379099156580247|1.2302642994426862|0.1174391540531107
-0.3542361894869381|-1.3100688831466178|2.977859703739352|-2.276102315645793|-0.8950866430337506|-0.28179217662692485|0.3020640720397698|-0.6966273092204928|0.34250275157129756|0.06104042709307393|0.6849868938650425|-0.5399253319181907|0.035095270784259454|-0.12920319555171803|0.27069800632702007|-1.2697048150120032|-0.13235464072923916
-0.8120524435151159|-2.9072406275191782|-0.21014113270704285|1.5619223256601629|1.372400821559873|-0.2331647661192528|-0.0569712676203347|0.15034212225979363|-0.19363088251941435|-0.04232544351970315|-0.20916793506453576|0.28800185850958626|-0.03978268365171605|0.11458298238841978|0.5315805786466454|0.002266225304635582|0.39119021631791456
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
0.23219578574483507|-0.1816378215968515|-1.564985447705243|-2.6515567757139378|-0.027353533437938355|-0.7679851913354789|0.3841944025532658|-0.5782297402251605|-0.017021371068210833|0.013107054465204285|0.1453227448623161|0.15879463535204175|0.21752816130303637|0.12461975300681892|-0.054947657527722425|0.4247388561273311|0.527308281248121
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
-0.255299571901299|-0.5291618543485078|2.223741893098142|1.0089080415354077|-2.404175130746462|1.088570104480009|1.1877174072208223|-1.1260210699314932|0.7786217344756984|0.2328820466748256|0.5590564125315803|-1.4067345562689269|0.2260998794118829|-0.5530229695402966|0.9963676660434075|-1.2370097705501968|-0.46808865907674274
2.416499351718919|-3.4336331770741038|-0.1546561996256043|0.46333001685627284|-0.006118662798797432|1.42912745527234|0.11415439236961454|-0.10478840773830359|0.3207823513335427|0.10348735320755086|0.10473206413247783|-0.40311040314235386|-0.1973277762262679|-0.5042727893389609|-0.1142993061963856|0.7542924870775398|0.5522553929860802
-0.27262818800635313|0.18830225531170786|0.5904434204469269|-2.108301021630811|0.016135905571173795|0.37533031590228777|-0.6995841319393776|0.368589539908779|0.012451354776088379|-0.024857226451234025|0.09243615824511285|0.2207954914901409|-0.1432069929724814|-0.18815309253599954|-1.0367600099617371|0.5924560216800182|0.07674206739857338
0.33113240333047406|0.5992692072012586|-2.3191032583464533|0.6334535814672633|-1.5364420211506502|0.6023770897714542|1.2698477377343185|-1.0076235009361607|0.41909761183618993|0.18494867404695597|0.019392263528853922|-0.7080145889986943|0.40853276993065984|-0.29920002098175963|0.6707220021886652|0.4574339005891377|0.19157426290061735
0.7527551453090818|-3.5608904166956963|0.19466023915428146|-0.6298790073323821|1.4376853232368938|-0.08719979597692326|-0.4142351052158864|0.2374737376162452|-0.15448375704513626|-0.055339854946952004|0.010747305200702092|0.3758503398589842|-0.21405753425280366|0.017064983519018757|-0.1541941936330638|0.3619318339601844|0.6395898138257492
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
0.4515227685132585|-0.4426527895133526|-1.7539780341766615|1.6023439907147154|-0.44881065348472454|1.8075596238627796|-0.24410911770928936|-0.092723813094994|0.4841081021051832|0.05266094724212611|0.27151485247743284|-0.8865700627577348|-0.9576324588200377|-0.6687191159564986|0.2842812199670981|-0.602847007996226|0.014759111315873591
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
3.432694222627387|2.3642891650588136|1.2523241179336062|-0.6549526934876589|0.08621506778337543|-1.6766244680993694|-3.9413197286330384|3.075848326750577|1.162196932889007|1.4637852952445296|-0.464554266413071|-2.3989332580329266|3.1074610185589577|-0.38721286590534776|1.7524909934564448|0.027364362799828398|1.8189641991183663
2.016330357337456|-1.0963025786898704|-1.349176662315337|-0.5894573422778302|-0.3835261518077041|1.9535245940051091|-0.601372955304841|-0.005592197738542402|0.5232552275794613|0.03964653581487727|0.49143009274267074|-0.7987215814083368|-1.131907309421125|-0.7662371148258996|-0.40149355231261113|-0.24318139934067728|0.2631587088237082
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
3.1410518078076035|3.1991257516550973|2.6196596374139736|-0.10615038647198788|1.8806687643456454|-1.3564516500433608|-0.2008621976215456|-1.8745009324895505|0.5159139002586768|-0.9337762962990316|1.5893307643408399|1.0563130289770741|-3.873866274813719|-1.8259659045265915|1.273924841643162|3.010918679050609|0.755489910815856
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
-0.27262818800635313|0.18830225531170786|0.5904434204469269|-2.108301021630811|0.016135905571173795|0.37533031590228777|-0.6995841319393776|0.368589539908779|0.012451354776088379|-0.024857226451234025|0.09243615824511285|0.2207954914901409|-0.1432069929724814|-0.18815309253599954|-1.0367600099617371|0.5924560216800182|0.07674206739857338
0.33113240333047406|0.5992692072012586|-2.3191032583464533|0.6334535814672633|-1.5364420211506502|0.6023770897714542|1.2698477377343185|-1.0076235009361607|0.41909761183618993|0.18494867404695597|0.019392263528853922|-0.7080145889986943|0.40853276993065984|-0.29920002098175963|0.6707220021886652|0.4574339005891377|0.19157426290061735
2.0593663852780786|1.1783815312336283|-0.9222728550806051|-2.262578815320269|2.088732861068841|-1.1069617886397871|0.9590612985418258|-1.0597574447551754|-0.3230537198202763|-0.04795557463481116|0.08808882618653137|0.5026478035018284|0.3306647663228794|0.32220750606828846|0.7590574535372862|0.35342352455814496|-1.8990716039936728
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
1.7912850127849465|-2.0217711034509334|1.4356474443567737|0.03769536169194757|-1.0502605914556107|1.367260428418782|0.5443327133205788|-0.07286881544553105|0.28524458690884863|0.1978107990959424|-0.20027711143330437|-0.16255407324521423|0.8081022982489119|-0.4475265399070404|-0.7096708764088334|1.9822905612155906|0.27850433072127634
1.3095080169228988|-1.1828116435250258|2.6285432649594664|-1.1828932914571375|-2.3388906290694416|1.2345350746223385|0.8304535696252707|-1.0388894545750416|0.8177688599499765|0.21986763524757677|0.7789716527968181|-1.3188860749195288|0.05182502881079535|-0.6505409684096977|0.3105928937636984|-0.8773441618946476|-0.21968906156890813
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.4372667824490881|-1.4953785538960074|1.380162511275335|1.1362876704958373|0.32825889290306|-0.29503179297281096|0.3732070533306296|0.1822617145525662|-0.22916864694410838|0.051998002368688415|-0.5141771106303179|0.5285581884067259|0.9656473908234635|0.17132923182034024|-0.06379099156580247|1.2302642994426862|0.1174391540531107
0.05432873559948827|-1.6374797356489548|1.096680379596053|1.0484155116266756|-0.9565875513947099|-0.632226885618275|2.9568763558888467|2.6662784808540647|0.9752030678664909|-0.08551246536793217|1.4495104078328824|-2.2831191370194928|-2.917442156437086|2.4777046004689853|1.4684548948979024|-2.407835230812418|0.1520940946085735
-0.27262818800635313|0.18830225531170786|0.5904434204469269|-2.108301021630811|0.016135905571173795|0.37533031590228777|-0.6995841319393776|0.368589539908779|0.012451354776088379|-0.024857226451234025|0.09243615824511285|0.2207954914901409|-0.1432069929724814|-0.18815309253599954|-1.0367600099617371|0.5924560216800182|0.07674206739857338
2.0593663852780786|1.1783815312336283|-0.9222728550806051|-2.262578815320269|2.088732861068841|-1.1069617886397871|0.9590612985418258|-1.0597574447551754|-0.3230537198202763|-0.04795557463481116|0.08808882618653137|0.5026478035018284|0.3306647663228794|0.32220750606828846|0.7590574535372862|0.35342352455814496|-1.8990716039936728
2.3309344924772892|0.36335725591024237|-1.5062239016798538|2.7332001973719597|-0.8155114737790553|-0.1190648777849286|-1.2387114220096753|-0.12229649372762014|0.02608578118795799|-0.037561872752349436|-0.1273848187378451|-0.26336188139272076|-0.4579335642087434|-0.16409611650574601|-0.6692830878261216|-1.793788216446762|-0.48004985062416045
0.33113240333047406|0.5992692072012586|-2.3191032583464533|0.6334535814672633|-1.5364420211506502|0.6023770897714542|1.2698477377343185|-1.0076235009361607|0.41909761183618993|0.18494867404695597|0.019392263528853922|-0.7080145889986943|0.40853276993065984|-0.29920002098175963|0.6707220021886652|0.4574339005891377|0.19157426290061735
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
3.270527742367514|1.121569540356895|0.488881114163849|0.11576420921508926|-1.794368900758848|-0.03496693449615714|-1.1657969386542626|-0.0032452860783959577|0.02969514223754206|0.04374716170879326|-0.21247875403838934|0.06504292985381678|0.37322165966534865|-0.20486786594322656|-1.9504294303182785|-0.20612453365316263|-0.5054013153811295
-1.2122214378965783|-0.5699100291349448|-1.4046615953967756|0.5091349665260598|0.9949933325509663|0.29123237261351637|-0.7724986152947902|0.2495383322595548|0.00884199372650431|-0.10616626091237676|0.17753009354565713|-0.10760931975639668|-0.9743622168465734|-0.14738134309851894|0.24438633253041991|-0.9952076611135813|0.10209353215554265
-0.17369157042071406|0.969209284109818|-0.1636743901942832|1.17670933555039|-1.492952582141538|1.7456925970092214|0.1860692032416749|-0.06080422080222146|0.44857033768048915|0.14698439313051764|-0.03349432308834935|-0.6460137328605952|0.04779761565514204|-0.611972866524578|-0.3110903502453497|0.6251510661418246|-0.2589919509489302
1.5545424115268902|1.5483216081421876|1.2331560130715638|-1.7193230612371426|2.132222300077953|0.03635371859797953|-0.12471723595081774|-0.11293816462123632|-0.2935809939759771|-0.0859198555512495|0.035202239569328116|0.5646486596399275|-0.030070387952638226|0.009434660525469915|-0.22275489889672861|0.5211406901108321|-2.3496378178432202
1.9547114059083528|-0.7890089902420457|2.4276764757612965|-0.6665357021030398|2.50962978908686|-0.48804342013478963|0.5908101117236378|-0.2121343746209975|-0.49605387022189573|-0.02207903815857589|-0.3514957890408648|0.9602598379059105|0.9045091452422191|0.27139898601240864|0.06443934721949689|1.518614576529049|-2.060541133680848
0.7527551453090818|-3.5608904166956963|0.19466023915428146|-0.6298790073323821|1.4376853232368938|-0.08719979597692326|-0.4142351052158864|0.2374737376162452|-0.15448375704513626|-0.055339854946952004|0.010747305200702092|0.3758503398589842|-0.21405753425280366|0.017064983519018757|-0.1541941936330638|0.3619318339601844|0.6395898138257492
0.3525861509276192|-1.2235598183114627|-0.9998602235354511|-1.682666366466485|1.060277834227987|0.43719734275584593|-1.129762452890342|0.3366699476160064|0.0479891192007824|-0.1191806723396256|0.39744533381089503|-0.019760838406998743|-1.1486370674476607|-0.24489934196792|-0.4413884397492893|-0.6355420524580324|0.3504931296633772
0.7527551453090818|-3.5608904166956963|0.19466023915428146|-0.6298790073323821|1.4376853232368938|-0.08719979597692326|-0.4142351052158864|0.2374737376162452|-0.15448375704513626|-0.055339854946952004|0.010747305200702092|0.3758503398589842|-0.21405753425280366|0.017064983519018757|-0.1541941936330638|0.3619318339601844|0.6395898138257492
2.111607509708866|0.6243722238267437|-1.3172313152084352|-1.5207005690566922|-0.39405435373226894|-2.6946096929831866|-0.6104079017471201|-0.6078024208577866|-0.475043691985436|-0.07711576552927128|-0.2535769263529617|0.7820028167170556|0.7172270559143306|0.6292427524575714|-1.0085119653209422|-0.766202352323205|0.032499319308087075
-1.9190437783111358|-0.6564190939700999|2.5730583318780273|-0.08430098265324772|-0.9603711447107712|-0.42775714676925436|0.6593279096353215|-0.7837589245769444|0.30335562609701944|0.07405483852032278|0.46507165359980457|-0.6277738132675886|0.20937012138534697|-0.031685196682317|0.9564727786067293|-1.629370423667552|-0.38075423823707377
1.576244218983406|3.8527755408316153|2.2148582655526496|2.0856509465205573|1.815384262668625|-1.5024166201856903|0.15640163997400605|-1.9616325478460024|0.47676677478439866|-0.9207618848717827|1.369415524075602|0.9684645476276764|-3.699591424212632|-1.7284479056571904|1.9596996139228708|2.65125307039506|0.5070903133080213
2.3309344924772892|0.36335725591024237|-1.5062239016798538|2.7332001973719597|-0.8155114737790553|-0.1190648777849286|-1.2387114220096753|-0.12229649372762014|0.02608578118795799|-0.037561872752349436|-0.1273848187378451|-0.26336188139272076|-0.4579335642087434|-0.16409611650574601|-0.6692830878261216|-1.793788216446762|-0.48004985062416045
-1.2122214378965783|-0.5699100291349448|-1.4046615953967756|0.5091349665260598|0.9949933325509663|0.29123237261351637|-0.7724986152947902|0.2495383322595548|0.00884199372650431|-0.10616626091237676|0.17753009354565713|-0.10760931975639668|-0.9743622168465734|-0.14738134309851894|0.24438633253041991|-0.9952076611135813|0.10209353215554265
-0.3542361894869381|-1.3100688831466178|2.977859703739352|-2.276102315645793|-0.8950866430337506|-0.28179217662692485|0.3020640720397698|-0.6966273092204928|0.34250275157129756|0.06104042709307393|0.6849868938650425|-0.5399253319181907|0.035095270784259454|-0.12920319555171803|0.27069800632702007|-1.2697048150120032|-0.13235464072923916
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
1.628485343414194|3.2987662334247307|1.8198998054248199|2.827529192784134|-0.6674029521324857|-3.09006452452909|-1.4130675603149399|-1.5096775239486129|0.32477680261923897|-0.9499220757662427|1.0277497715361088|1.247819560842904|-3.313029134621181|-1.4214126592679075|0.19213019506464302|1.5316271935137102|2.4386612366097804
-0.17369157042071406|0.969209284109818|-0.1636743901942832|1.17670933555039|-1.492952582141538|1.7456925970092214|0.1860692032416749|-0.06080422080222146|0.44857033768048915|0.14698439313051764|-0.03349432308834935|-0.6460137328605952|0.04779761565514204|-0.611972866524578|-0.3110903502453497|0.6251510661418246|-0.2589919509489302
2.23199787489165|-0.4175497728878676|-0.7521060910386436|-0.5518101598092406|0.6935770139336563|-1.4894271588918617|-2.124364757190728|0.30709726698338025|-0.41003320171644275|-0.2094034923341011|-0.0014543374043828581|0.6034473429580152|-0.6489381728363668|0.2597236574828326|-1.394952747542509|-1.8264832609085684|-0.14431583227665684
0.3525861509276192|-1.2235598183114627|-0.9998602235354511|-1.682666366466485|1.060277834227987|0.43719734275584593|-1.129762452890342|0.3366699476160064|0.0479891192007824|-0.1191806723396256|0.39744533381089503|-0.019760838406998743|-1.1486370674476607|-0.24489934196792|-0.4413884397492893|-0.6355420524580324|0.3504931296633772
-1.2122214378965783|-0.5699100291349448|-1.4046615953967756|0.5091349665260598|0.9949933325509663|0.29123237261351637|-0.7724986152947902|0.2495383322595548|0.00884199372650431|-0.10616626091237676|0.17753009354565713|-0.10760931975639668|-0.9743622168465734|-0.14738134309851894|0.24438633253041991|-0.9952076611135813|0.10209353215554265
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
2.111607509708866|0.6243722238267437|-1.3172313152084352|-1.5207005690566922|-0.39405435373226894|-2.6946096929831866|-0.6104079017471201|-0.6078024208577866|-0.475043691985436|-0.07711576552927128|-0.2535769263529617|0.7820028167170556|0.7172270559143306|0.6292427524575714|-1.0085119653209422|-0.766202352323205|0.032499319308087075
1.0673592804489151|-2.101230582095583|0.0376129997897647|2.692778532317408|1.0057000012655426|-2.1597892677669606|-1.0515735719207207|0.12076944162716756|-0.6516532034366396|-0.1325482635141787|-0.6080676062798136|0.9112100398746003|0.45991621095957813|0.6192059818391723|-0.4219837291465742|-1.1886749831459003|-0.10361874562211949
-0.3542361894869381|-1.3100688831466178|2.977859703739352|-2.276102315645793|-0.8950866430337506|-0.28179217662692485|0.3020640720397698|-0.6966273092204928|0.34250275157129756|0.06104042709307393|0.6849868938650425|-0.5399253319181907|0.035095270784259454|-0.12920319555171803|0.27069800632702007|-1.2697048150120032|-0.13235464072923916
2.016330357337456|-1.0963025786898704|-1.349176662315337|-0.5894573422778302|-0.3835261518077041|1.9535245940051091|-0.601372955304841|-0.005592197738542402|0.5232552275794613|0.03964653581487727|0.49143009274267074|-0.7987215814083368|-1.131907309421125|-0.7662371148258996|-0.40149355231261113|-0.24318139934067728|0.2631587088237082
-0.27262818800635313|0.18830225531170786|0.5904434204469269|-2.108301021630811|0.016135905571173795|0.37533031590228777|-0.6995841319393776|0.368589539908779|0.012451354776088379|-0.024857226451234025|0.09243615824511285|0.2207954914901409|-0.1432069929724814|-0.18815309253599954|-1.0367600099617371|0.5924560216800182|0.07674206739857338
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
1.5468773419336088|1.8003950949664047|4.207316088717245|2.659727898769152|-1.5786255007374101|-3.747187017058303|-0.41141935633579235|-2.5748943730778846|0.6548281994144481|-0.8640244222219348|1.6203005071560386|0.4870987374345724|-3.1347268708644402|-1.3624627622836258|1.4995882113534003|-0.3305336431783109|2.229564528481968
3.270527742367514|1.121569540356895|0.488881114163849|0.11576420921508926|-1.794368900758848|-0.03496693449615714|-1.1657969386542626|-0.0032452860783959577|0.02969514223754206|0.04374716170879326|-0.21247875403838934|0.06504292985381678|0.37322165966534865|-0.20486786594322656|-1.9504294303182785|-0.20612453365316263|-0.5054013153811295
-1.9190437783111358|-0.6564190939700999|2.5730583318780273|-0.08430098265324772|-0.9603711447107712|-0.42775714676925436|0.6593279096353215|-0.7837589245769444|0.30335562609701944|0.07405483852032278|0.46507165359980457|-0.6277738132675886|0.20937012138534697|-0.031685196682317|0.9564727786067293|-1.629370423667552|-0.38075423823707377
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
